[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 0, 1
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 0
[2026-04-09 19:19:30] DEBUG: Rebuilding chunk: 1, 1
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:33] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:33] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:34] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:34] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:35] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:35] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
[2026-04-09 21:21:36] DEBUG: Physics Component updates begin: 1
[2026-04-09 21:21:36] DEBUG: AI Component updates begin: 0
